index,time_playing,Period,GMS,Name,FideID,rtng_diff,ratio,Rating
125,50,2012-05-01,7,nepo,4168119,-2.0,0.002577319587628866,2716
124,51,2012-07-01,10,nepo,4168119,2.0,0.003679175864606328,2718
123,52,2012-08-01,16,nepo,4168119,-14.0,0.005917159763313609,2704
122,53,2012-09-01,0,nepo,4168119,0.0,0.0,2704
121,54,2012-10-01,0,nepo,4168119,0.0,0.0,2704
120,55,2012-11-01,7,nepo,4168119,3.0,0.0025858884373845584,2707
119,56,2012-12-01,0,nepo,4168119,0.0,0.0,2707
118,57,2013-01-01,6,nepo,4168119,-4.0,0.0022197558268590455,2703
117,58,2013-02-01,0,nepo,4168119,0.0,0.0,2703
116,59,2013-03-01,9,nepo,4168119,5.0,0.0033234859675036928,2708
115,60,2013-04-01,0,nepo,4168119,0.0,0.0,2708
114,61,2013-05-01,5,nepo,4168119,2.0,0.0018450184501845018,2710
113,62,2013-06-01,11,nepo,4168119,7.0,0.004048582995951417,2717
112,63,2013-07-01,0,nepo,4168119,0.0,0.0,2717
111,64,2013-08-01,9,nepo,4168119,6.0,0.0033051781123760557,2723
110,65,2013-09-01,10,nepo,4168119,-6.0,0.00368052999631947,2717
109,66,2013-10-01,11,nepo,4168119,-15.0,0.0040710584752035525,2702
108,67,2013-11-01,9,nepo,4168119,19.0,0.0033076074972436605,2721
107,68,2013-12-01,0,nepo,4168119,0.0,0.0,2721
106,69,2014-01-01,7,nepo,4168119,11.0,0.002562225475841874,2732
105,70,2014-02-01,0,nepo,4168119,0.0,0.0,2732
104,71,2014-03-01,0,nepo,4168119,0.0,0.0,2732
103,72,2014-04-01,0,nepo,4168119,0.0,0.0,2732
102,73,2014-05-01,6,nepo,4168119,3.0,0.0021937842778793418,2735
101,74,2014-06-01,9,nepo,4168119,-5.0,0.0032967032967032967,2730
100,75,2014-07-01,0,nepo,4168119,0.0,0.0,2730
99,76,2014-08-01,6,nepo,4168119,-16.0,0.002210759027266028,2714
98,77,2014-09-01,9,nepo,4168119,-4.0,0.0033210332103321034,2710
97,78,2014-10-01,6,nepo,4168119,4.0,0.002210759027266028,2714
96,79,2014-11-01,0,nepo,4168119,0.0,0.0,2714
95,80,2014-12-01,0,nepo,4168119,0.0,0.0,2714
94,81,2015-01-01,9,nepo,4168119,0.0,0.003316138540899042,2714
93,82,2015-02-01,0,nepo,4168119,0.0,0.0,2714
92,83,2015-03-01,9,nepo,4168119,0.0,0.003316138540899042,2714
91,84,2015-04-01,11,nepo,4168119,2.0,0.004050073637702504,2716
90,85,2015-05-01,9,nepo,4168119,12.0,0.0032991202346041057,2728
89,86,2015-06-01,7,nepo,4168119,-8.0,0.002573529411764706,2720
88,87,2015-07-01,10,nepo,4168119,-11.0,0.0036913990402362494,2709
87,88,2015-08-01,7,nepo,4168119,-4.0,0.002587800369685767,2705
86,89,2015-09-01,0,nepo,4168119,0.0,0.0,2705
85,90,2015-10-01,0,nepo,4168119,0.0,0.0,2705
84,91,2015-11-01,12,nepo,4168119,0.0,0.0044362292051756,2705
83,92,2015-12-01,8,nepo,4168119,2.0,0.0029553010712966383,2707
82,93,2016-01-01,1,nepo,4168119,-3.0,0.0003698224852071006,2704
81,94,2016-02-01,0,nepo,4168119,0.0,0.0,2704
80,95,2016-03-01,0,nepo,4168119,0.0,0.0,2704
79,96,2016-04-01,9,nepo,4168119,-1.0,0.003329633740288568,2703
78,97,2016-05-01,0,nepo,4168119,0.0,0.0,2703
77,98,2016-06-01,7,nepo,4168119,16.0,0.0025744759102611253,2719
76,99,2016-07-01,5,nepo,4168119,6.0,0.001834862385321101,2725
75,100,2016-08-01,9,nepo,4168119,15.0,0.0032846715328467154,2740
74,101,2016-09-01,0,nepo,4168119,0.0,0.0,2740
73,102,2016-10-01,10,nepo,4168119,9.0,0.0036376864314296106,2749
72,103,2016-11-01,9,nepo,4168119,18.0,0.0032526201662450307,2767
71,104,2016-12-01,0,nepo,4168119,0.0,0.0,2767
70,105,2017-01-01,0,nepo,4168119,0.0,0.0,2767
69,106,2017-02-01,13,nepo,4168119,-18.0,0.004728992360858494,2749
68,107,2017-03-01,9,nepo,4168119,2.0,0.003271537622682661,2751
67,108,2017-04-01,0,nepo,4168119,0.0,0.0,2751
66,109,2017-05-01,0,nepo,4168119,0.0,0.0,2751
65,110,2017-06-01,14,nepo,4168119,-19.0,0.005124450951683748,2732
64,111,2017-07-01,8,nepo,4168119,10.0,0.0029175784099197666,2742
63,112,2017-08-01,9,nepo,4168119,9.0,0.003271537622682661,2751
62,113,2017-09-01,9,nepo,4168119,-10.0,0.003283473184968989,2741
61,114,2017-10-01,6,nepo,4168119,-8.0,0.0021953896816684962,2733
60,115,2017-11-01,7,nepo,4168119,-1.0,0.002562225475841874,2732
59,116,2017-12-01,8,nepo,4168119,-3.0,0.0029314767314034445,2729
58,117,2018-01-01,9,nepo,4168119,22.0,0.003271537622682661,2751
57,118,2018-02-01,0,nepo,4168119,0.0,0.0,2751
56,119,2018-03-01,0,nepo,4168119,0.0,0.0,2751
55,120,2018-04-01,0,nepo,4168119,0.0,0.0,2751
54,121,2018-05-01,0,nepo,4168119,0.0,0.0,2751
53,122,2018-06-01,0,nepo,4168119,0.0,0.0,2751
52,123,2018-07-01,9,nepo,4168119,6.0,0.003264417845484222,2757
51,124,2018-08-01,7,nepo,4168119,11.0,0.0025289017341040463,2768
50,125,2018-09-01,0,nepo,4168119,0.0,0.0,2768
49,126,2018-10-01,11,nepo,4168119,-9.0,0.003986951794128307,2759
48,127,2018-11-01,10,nepo,4168119,4.0,0.003619254433586681,2763
47,128,2018-12-01,0,nepo,4168119,0.0,0.0,2763
46,129,2019-01-01,0,nepo,4168119,0.0,0.0,2763
45,130,2019-02-01,13,nepo,4168119,8.0,0.004691447130999639,2771
44,131,2019-03-01,0,nepo,4168119,0.0,0.0,2771
43,132,2019-04-01,6,nepo,4168119,2.0,0.002163721601153985,2773
42,133,2019-05-01,0,nepo,4168119,0.0,0.0,2773
41,134,2019-06-01,8,nepo,4168119,2.0,0.002882882882882883,2775
40,135,2019-07-01,0,nepo,4168119,0.0,0.0,2775
39,136,2019-08-01,18,nepo,4168119,-1.0,0.006488824801730353,2774
38,137,2019-09-01,11,nepo,4168119,2.0,0.003962536023054755,2776
37,138,2019-10-01,0,nepo,4168119,0.0,0.0,2776
36,139,2019-11-01,8,nepo,4168119,-3.0,0.00288496213487198,2773
35,140,2019-12-01,2,nepo,4168119,-6.0,0.0007228044813877846,2767
34,141,2020-01-01,8,nepo,4168119,7.0,0.002883922134102379,2774
33,142,2020-02-01,0,nepo,4168119,0.0,0.0,2774
32,143,2020-03-01,0,nepo,4168119,0.0,0.0,2774
31,144,2020-04-01,7,nepo,4168119,10.0,0.002514367816091954,2784
30,145,2020-05-01,0,nepo,4168119,0.0,0.0,2784
29,146,2020-06-01,0,nepo,4168119,0.0,0.0,2784
28,147,2020-07-01,0,nepo,4168119,0.0,0.0,2784
27,148,2020-08-01,0,nepo,4168119,0.0,0.0,2784
26,149,2020-09-01,0,nepo,4168119,0.0,0.0,2784
25,150,2020-10-01,0,nepo,4168119,0.0,0.0,2784
24,151,2020-11-01,0,nepo,4168119,0.0,0.0,2784
23,152,2020-12-01,0,nepo,4168119,0.0,0.0,2784
22,153,2021-01-01,11,nepo,4168119,5.0,0.003944065973467192,2789
21,154,2021-02-01,0,nepo,4168119,0.0,0.0,2789
20,155,2021-03-01,0,nepo,4168119,0.0,0.0,2789
19,156,2021-04-01,0,nepo,4168119,0.0,0.0,2789
18,157,2021-05-01,7,nepo,4168119,3.0,0.002507163323782235,2792
17,158,2021-06-01,0,nepo,4168119,0.0,0.0,2792
16,159,2021-07-01,0,nepo,4168119,0.0,0.0,2792
15,160,2021-08-01,0,nepo,4168119,0.0,0.0,2792
14,161,2021-09-01,0,nepo,4168119,0.0,0.0,2792
13,162,2021-10-01,10,nepo,4168119,-10.0,0.0035945363048166786,2782
12,163,2021-11-01,0,nepo,4168119,0.0,0.0,2782
11,164,2021-12-01,0,nepo,4168119,0.0,0.0,2782
10,165,2022-01-01,11,nepo,4168119,-9.0,0.003966822935448972,2773
9,166,2022-02-01,0,nepo,4168119,0.0,0.0,2773
8,167,2022-03-01,0,nepo,4168119,0.0,0.0,2773
7,168,2022-04-01,0,nepo,4168119,0.0,0.0,2773
6,169,2022-05-01,0,nepo,4168119,0.0,0.0,2773
5,170,2022-06-01,9,nepo,4168119,-7.0,0.0032537960954446853,2766
4,171,2022-07-01,0,nepo,4168119,0.0,0.0,2766
3,172,2022-08-01,14,nepo,4168119,26.0,0.00501432664756447,2792
2,173,2022-09-01,0,nepo,4168119,0.0,0.0,2792
1,174,2022-10-01,9,nepo,4168119,1.0,0.00322234156820623,2793
0,175,2022-11-01,0,nepo,4168119,0.0,0.0,2793
122,1,2012-09-01,10,firouja,12573981,0.0,0.0056947608200455585,1756
121,2,2012-10-01,0,firouja,12573981,0.0,0.0,1756
120,3,2012-11-01,3,firouja,12573981,-6.0,0.0017142857142857142,1750
119,4,2012-12-01,0,firouja,12573981,0.0,0.0,1750
118,5,2013-01-01,0,firouja,12573981,0.0,0.0,1750
117,6,2013-02-01,0,firouja,12573981,0.0,0.0,1750
116,7,2013-03-01,5,firouja,12573981,-16.0,0.0028835063437139563,1734
115,8,2013-04-01,0,firouja,12573981,0.0,0.0,1734
114,9,2013-05-01,17,firouja,12573981,150.0,0.009023354564755838,1884
113,10,2013-06-01,9,firouja,12573981,40.0,0.004677754677754678,1924
112,11,2013-07-01,8,firouja,12573981,-13.0,0.004186289900575615,1911
111,12,2013-08-01,7,firouja,12573981,2.0,0.0036591740721380033,1913
110,13,2013-09-01,0,firouja,12573981,0.0,0.0,1913
109,14,2013-10-01,8,firouja,12573981,35.0,0.004106776180698152,1948
108,15,2013-11-01,8,firouja,12573981,-2.0,0.0041109969167523125,1946
107,16,2013-12-01,0,firouja,12573981,0.0,0.0,1946
106,17,2014-01-01,9,firouja,12573981,8.0,0.004605936540429887,1954
105,18,2014-02-01,0,firouja,12573981,0.0,0.0,1954
104,19,2014-03-01,0,firouja,12573981,0.0,0.0,1954
103,20,2014-04-01,26,firouja,12573981,91.0,0.012713936430317848,2045
102,21,2014-05-01,13,firouja,12573981,34.0,0.006253006253006253,2079
101,22,2014-06-01,0,firouja,12573981,0.0,0.0,2079
100,23,2014-07-01,0,firouja,12573981,0.0,0.0,2079
99,24,2014-08-01,18,firouja,12573981,28.0,0.00854295206454675,2107
98,25,2014-09-01,10,firouja,12573981,81.0,0.004570383912248629,2188
97,26,2014-10-01,8,firouja,12573981,50.0,0.0035746201966041107,2238
96,27,2014-11-01,17,firouja,12573981,94.0,0.007289879931389366,2332
95,28,2014-12-01,0,firouja,12573981,0.0,0.0,2332
94,29,2015-01-01,16,firouja,12573981,-41.0,0.006983849847228284,2291
93,30,2015-02-01,11,firouja,12573981,14.0,0.004772234273318872,2305
92,31,2015-03-01,9,firouja,12573981,7.0,0.0038927335640138406,2312
91,32,2015-04-01,23,firouja,12573981,-34.0,0.01009657594381036,2278
90,33,2015-05-01,13,firouja,12573981,-1.0,0.005709266578831796,2277
89,34,2015-06-01,0,firouja,12573981,0.0,0.0,2277
88,35,2015-07-01,0,firouja,12573981,0.0,0.0,2277
87,36,2015-08-01,9,firouja,12573981,32.0,0.0038977912516240795,2309
86,37,2015-09-01,9,firouja,12573981,14.0,0.0038743004735256135,2323
85,38,2015-10-01,12,firouja,12573981,41.0,0.005076142131979695,2364
84,39,2015-11-01,9,firouja,12573981,22.0,0.0037720033528918693,2386
83,40,2015-12-01,11,firouja,12573981,-14.0,0.00463743676222597,2372
82,41,2016-01-01,22,firouja,12573981,83.0,0.008961303462321792,2455
81,42,2016-02-01,11,firouja,12573981,20.0,0.0044444444444444444,2475
80,43,2016-03-01,5,firouja,12573981,0.0,0.00202020202020202,2475
79,44,2016-04-01,8,firouja,12573981,-7.0,0.0032414910858995136,2468
78,45,2016-05-01,7,firouja,12573981,17.0,0.0028169014084507044,2485
77,46,2016-06-01,0,firouja,12573981,0.0,0.0,2485
76,47,2016-07-01,9,firouja,12573981,-4.0,0.0036275695284159614,2481
75,48,2016-08-01,22,firouja,12573981,-17.0,0.008928571428571428,2464
74,49,2016-09-01,5,firouja,12573981,-1.0,0.0020300446609825416,2463
73,50,2016-10-01,8,firouja,12573981,6.0,0.0032401782098015392,2469
72,51,2016-11-01,12,firouja,12573981,5.0,0.004850444624090542,2474
71,52,2016-12-01,12,firouja,12573981,-18.0,0.004885993485342019,2456
70,53,2017-01-01,0,firouja,12573981,0.0,0.0,2456
69,54,2017-02-01,9,firouja,12573981,9.0,0.0036511156186612576,2465
68,55,2017-03-01,3,firouja,12573981,5.0,0.0012145748987854252,2470
67,56,2017-04-01,20,firouja,12573981,22.0,0.008025682182985553,2492
66,57,2017-05-01,8,firouja,12573981,-5.0,0.003216726980297547,2487
65,58,2017-06-01,9,firouja,12573981,12.0,0.003601440576230492,2499
64,59,2017-07-01,0,firouja,12573981,0.0,0.0,2499
63,60,2017-08-01,6,firouja,12573981,18.0,0.0023837902264600714,2517
62,61,2017-09-01,9,firouja,12573981,10.0,0.003561535417491096,2527
61,62,2017-10-01,13,firouja,12573981,-2.0,0.005148514851485149,2525
60,63,2017-11-01,6,firouja,12573981,-4.0,0.002380007933359778,2521
59,64,2017-12-01,9,firouja,12573981,-12.0,0.0035870864886408927,2509
58,65,2018-01-01,23,firouja,12573981,40.0,0.009023146331894862,2549
57,66,2018-02-01,0,firouja,12573981,0.0,0.0,2549
56,67,2018-03-01,9,firouja,12573981,9.0,0.003518373729476153,2558
55,68,2018-04-01,20,firouja,12573981,14.0,0.007776049766718507,2572
54,69,2018-05-01,9,firouja,12573981,-2.0,0.003501945525291829,2570
53,70,2018-06-01,9,firouja,12573981,-9.0,0.003514252245216712,2561
52,71,2018-07-01,0,firouja,12573981,0.0,0.0,2561
51,72,2018-08-01,0,firouja,12573981,0.0,0.0,2561
50,73,2018-09-01,16,firouja,12573981,21.0,0.006196746707978312,2582
49,74,2018-10-01,20,firouja,12573981,18.0,0.007692307692307693,2600
48,75,2018-11-01,11,firouja,12573981,7.0,0.004219409282700422,2607
47,76,2018-12-01,10,firouja,12573981,0.0,0.0038358266206367474,2607
46,77,2019-01-01,18,firouja,12573981,11.0,0.006875477463712758,2618
45,78,2019-02-01,0,firouja,12573981,0.0,0.0,2618
44,79,2019-03-01,28,firouja,12573981,39.0,0.010538200978547234,2657
43,80,2019-04-01,18,firouja,12573981,12.0,0.0067440989134507304,2669
42,81,2019-05-01,26,firouja,12573981,13.0,0.009694258016405667,2682
41,82,2019-06-01,0,firouja,12573981,0.0,0.0,2682
40,83,2019-07-01,9,firouja,12573981,3.0,0.0033519553072625698,2685
39,84,2019-08-01,13,firouja,12573981,17.0,0.0048112509252405625,2702
38,85,2019-09-01,0,firouja,12573981,0.0,0.0,2702
37,86,2019-10-01,0,firouja,12573981,0.0,0.0,2702
36,87,2019-11-01,11,firouja,12573981,18.0,0.004044117647058824,2720
35,88,2019-12-01,1,firouja,12573981,3.0,0.0003672420124862284,2723
34,89,2020-01-01,0,firouja,12573981,0.0,0.0,2723
33,90,2020-02-01,13,firouja,12573981,3.0,0.004768892149669846,2726
32,91,2020-03-01,9,firouja,12573981,2.0,0.0032991202346041057,2728
31,92,2020-04-01,0,firouja,12573981,0.0,0.0,2728
30,93,2020-05-01,0,firouja,12573981,0.0,0.0,2728
29,94,2020-06-01,0,firouja,12573981,0.0,0.0,2728
28,95,2020-07-01,0,firouja,12573981,0.0,0.0,2728
27,96,2020-08-01,0,firouja,12573981,0.0,0.0,2728
26,97,2020-09-01,0,firouja,12573981,0.0,0.0,2728
25,98,2020-10-01,0,firouja,12573981,0.0,0.0,2728
24,99,2020-11-01,10,firouja,12573981,21.0,0.0036376864314296106,2749
23,100,2020-12-01,0,firouja,12573981,0.0,0.0,2749
22,101,2021-01-01,0,firouja,12573981,0.0,0.0,2749
21,102,2021-02-01,0,firouja,12573981,0.0,0.0,2749
20,103,2021-03-01,13,firouja,12573981,10.0,0.004711852120333454,2759
19,104,2021-04-01,0,firouja,12573981,0.0,0.0,2759
18,105,2021-05-01,0,firouja,12573981,0.0,0.0,2759
17,106,2021-06-01,0,firouja,12573981,0.0,0.0,2759
16,107,2021-07-01,0,firouja,12573981,0.0,0.0,2759
15,108,2021-08-01,0,firouja,12573981,0.0,0.0,2759
14,109,2021-09-01,2,firouja,12573981,-5.0,0.0007262164124909223,2754
13,110,2021-10-01,10,firouja,12573981,16.0,0.0036101083032490976,2770
12,111,2021-11-01,0,firouja,12573981,0.0,0.0,2770
11,112,2021-12-01,20,firouja,12573981,34.0,0.007132667617689016,2804
10,113,2022-01-01,0,firouja,12573981,0.0,0.0,2804
9,114,2022-02-01,0,firouja,12573981,0.0,0.0,2804
8,115,2022-03-01,0,firouja,12573981,0.0,0.0,2804
7,116,2022-04-01,0,firouja,12573981,0.0,0.0,2804
6,117,2022-05-01,0,firouja,12573981,0.0,0.0,2804
5,118,2022-06-01,9,firouja,12573981,-11.0,0.00322234156820623,2793
4,119,2022-07-01,0,firouja,12573981,0.0,0.0,2793
3,120,2022-08-01,14,firouja,12573981,-15.0,0.005039596832253419,2778
2,121,2022-09-01,0,firouja,12573981,0.0,0.0,2778
1,122,2022-10-01,8,firouja,12573981,7.0,0.002872531418312388,2785
0,123,2022-11-01,0,firouja,12573981,0.0,0.0,2785
160,1,2005-01-01,11,so,5202213,0.0,0.005080831408775982,2165
159,2,2005-04-01,0,so,5202213,0.0,0.0,2165
158,3,2005-07-01,0,so,5202213,0.0,0.0,2165
157,4,2005-10-01,15,so,5202213,51.0,0.006768953068592058,2216
156,5,2006-01-01,0,so,5202213,0.0,0.0,2216
155,6,2006-04-01,8,so,5202213,38.0,0.00354924578527063,2254
154,7,2006-07-01,20,so,5202213,76.0,0.008583690987124463,2330
153,8,2006-10-01,20,so,5202213,81.0,0.00829531314807134,2411
152,9,2007-01-01,26,so,5202213,40.0,0.010607915136678907,2451
151,10,2007-04-01,34,so,5202213,68.0,0.013497419610956728,2519
150,11,2007-07-01,8,so,5202213,-3.0,0.003179650238473768,2516
149,12,2007-10-01,32,so,5202213,15.0,0.012643224022125641,2531
148,13,2008-01-01,28,so,5202213,-5.0,0.011084718923198733,2526
147,14,2008-04-01,20,so,5202213,14.0,0.007874015748031496,2540
146,15,2008-07-01,34,so,5202213,37.0,0.013193636010865347,2577
145,16,2008-10-01,69,so,5202213,33.0,0.026436781609195402,2610
144,17,2009-01-01,19,so,5202213,17.0,0.00723258469737343,2627
143,18,2009-04-01,29,so,5202213,14.0,0.010980689132904203,2641
142,19,2009-07-01,22,so,5202213,5.0,0.008314436885865457,2646
141,20,2009-09-01,9,so,5202213,-2.0,0.00340393343419062,2644
140,21,2009-11-01,15,so,5202213,-4.0,0.005681818181818182,2640
139,22,2010-01-01,8,so,5202213,16.0,0.0030120481927710845,2656
138,23,2010-03-01,22,so,5202213,9.0,0.00825515947467167,2665
137,24,2010-05-01,0,so,5202213,0.0,0.0,2665
136,25,2010-07-01,18,so,5202213,9.0,0.006731488406881077,2674
135,26,2010-09-01,19,so,5202213,-6.0,0.00712143928035982,2668
134,27,2010-11-01,19,so,5202213,1.0,0.007118771075309105,2669
133,28,2011-01-01,18,so,5202213,4.0,0.006734006734006734,2673
132,29,2011-03-01,19,so,5202213,-6.0,0.007124109486314211,2667
131,30,2011-05-01,0,so,5202213,0.0,0.0,2667
130,31,2011-07-01,23,so,5202213,-9.0,0.008653122648607976,2658
129,32,2011-09-01,23,so,5202213,-3.0,0.008662900188323917,2655
128,33,2011-11-01,13,so,5202213,4.0,0.004889056036103798,2659
127,34,2012-01-01,5,so,5202213,-6.0,0.0018846588767433095,2653
126,35,2012-03-01,0,so,5202213,0.0,0.0,2653
125,36,2012-05-01,4,so,5202213,0.0,0.0015077271013946476,2653
124,37,2012-07-01,19,so,5202213,-3.0,0.007169811320754717,2650
123,38,2012-08-01,16,so,5202213,2.0,0.006033182503770739,2652
122,39,2012-09-01,9,so,5202213,15.0,0.003374578177727784,2667
121,40,2012-10-01,11,so,5202213,10.0,0.004109077325364214,2677
120,41,2012-11-01,10,so,5202213,1.0,0.0037341299477221808,2678
119,42,2012-12-01,3,so,5202213,4.0,0.0011185682326621924,2682
118,43,2013-01-01,0,so,5202213,0.0,0.0,2682
117,44,2013-02-01,4,so,5202213,2.0,0.0014903129657228018,2684
116,45,2013-03-01,19,so,5202213,17.0,0.007034431691965938,2701
115,46,2013-04-01,0,so,5202213,0.0,0.0,2701
114,47,2013-05-01,8,so,5202213,4.0,0.0029574861367837337,2705
113,48,2013-06-01,0,so,5202213,0.0,0.0,2705
112,49,2013-07-01,18,so,5202213,3.0,0.0066469719350073855,2708
111,50,2013-08-01,9,so,5202213,2.0,0.0033210332103321034,2710
110,51,2013-09-01,0,so,5202213,0.0,0.0,2710
109,52,2013-10-01,4,so,5202213,-4.0,0.0014781966001478197,2706
108,53,2013-11-01,6,so,5202213,13.0,0.002206693637366679,2719
107,54,2013-12-01,0,so,5202213,0.0,0.0,2719
106,55,2014-01-01,0,so,5202213,0.0,0.0,2719
105,56,2014-02-01,17,so,5202213,19.0,0.00620891161431702,2738
104,57,2014-03-01,0,so,5202213,0.0,0.0,2738
103,58,2014-04-01,0,so,5202213,0.0,0.0,2738
102,59,2014-05-01,8,so,5202213,-7.0,0.0029293299157817647,2731
101,60,2014-06-01,10,so,5202213,13.0,0.0036443148688046646,2744
100,61,2014-07-01,0,so,5202213,0.0,0.0,2744
99,62,2014-08-01,15,so,5202213,11.0,0.0054446460980036296,2755
98,63,2014-09-01,0,so,5202213,0.0,0.0,2755
97,64,2014-10-01,0,so,5202213,0.0,0.0,2755
96,65,2014-11-01,7,so,5202213,7.0,0.0025343953656770456,2762
95,66,2014-12-01,0,so,5202213,0.0,0.0,2762
94,67,2015-01-01,0,so,5202213,0.0,0.0,2762
93,68,2015-02-01,22,so,5202213,26.0,0.007890961262553802,2788
92,69,2015-03-01,0,so,5202213,0.0,0.0,2788
91,70,2015-04-01,0,so,5202213,0.0,0.0,2788
90,71,2015-05-01,20,so,5202213,-10.0,0.007199424046076314,2778
89,72,2015-06-01,0,so,5202213,0.0,0.0,2778
88,73,2015-07-01,15,so,5202213,2.0,0.00539568345323741,2780
87,74,2015-08-01,7,so,5202213,-1.0,0.0025188916876574307,2779
86,75,2015-09-01,10,so,5202213,-6.0,0.003606202668589975,2773
85,76,2015-10-01,9,so,5202213,-13.0,0.003260869565217391,2760
84,77,2015-11-01,17,so,5202213,7.0,0.006143838091796169,2767
83,78,2015-12-01,6,so,5202213,8.0,0.002162162162162162,2775
82,79,2016-01-01,9,so,5202213,-2.0,0.0032455824017309774,2773
81,80,2016-02-01,0,so,5202213,0.0,0.0,2773
80,81,2016-03-01,13,so,5202213,0.0,0.0046880634691669676,2773
79,82,2016-04-01,0,so,5202213,0.0,0.0,2773
78,83,2016-05-01,11,so,5202213,2.0,0.003963963963963964,2775
77,84,2016-06-01,4,so,5202213,-5.0,0.001444043321299639,2770
76,85,2016-07-01,0,so,5202213,0.0,0.0,2770
75,86,2016-08-01,10,so,5202213,1.0,0.003608805485384338,2771
74,87,2016-09-01,9,so,5202213,11.0,0.003235082674335011,2782
73,88,2016-10-01,10,so,5202213,12.0,0.0035790980672870437,2794
72,89,2016-11-01,9,so,5202213,0.0,0.0032211882605583395,2794
71,90,2016-12-01,0,so,5202213,0.0,0.0,2794
70,91,2017-01-01,9,so,5202213,14.0,0.003205128205128205,2808
69,92,2017-02-01,13,so,5202213,14.0,0.004606661941885188,2822
68,93,2017-03-01,0,so,5202213,0.0,0.0,2822
67,94,2017-04-01,0,so,5202213,0.0,0.0,2822
66,95,2017-05-01,11,so,5202213,-7.0,0.003907637655417406,2815
65,96,2017-06-01,9,so,5202213,-3.0,0.003200568990042674,2812
64,97,2017-07-01,9,so,5202213,-2.0,0.003202846975088968,2810
63,98,2017-08-01,0,so,5202213,0.0,0.0,2810
62,99,2017-09-01,9,so,5202213,-18.0,0.0032234957020057307,2792
61,100,2017-10-01,12,so,5202213,-4.0,0.00430416068866571,2788
60,101,2017-11-01,0,so,5202213,0.0,0.0,2788
59,102,2017-12-01,0,so,5202213,0.0,0.0,2788
58,103,2018-01-01,9,so,5202213,4.0,0.0032234957020057307,2792
57,104,2018-02-01,13,so,5202213,7.0,0.004644515898535191,2799
56,105,2018-03-01,0,so,5202213,0.0,0.0,2799
55,106,2018-04-01,14,so,5202213,-13.0,0.005025125628140704,2786
54,107,2018-05-01,11,so,5202213,-8.0,0.003959683225341973,2778
53,108,2018-06-01,0,so,5202213,0.0,0.0,2778
52,109,2018-07-01,8,so,5202213,2.0,0.0028776978417266188,2780
51,110,2018-08-01,0,so,5202213,0.0,0.0,2780
50,111,2018-09-01,9,so,5202213,-4.0,0.0032420749279538905,2776
49,112,2018-10-01,0,so,5202213,0.0,0.0,2776
48,113,2018-11-01,20,so,5202213,-11.0,0.007233273056057866,2765
47,114,2018-12-01,0,so,5202213,0.0,0.0,2765
46,115,2019-01-01,0,so,5202213,0.0,0.0,2765
45,116,2019-02-01,0,so,5202213,0.0,0.0,2765
44,117,2019-03-01,10,so,5202213,-3.0,0.003620564808110065,2762
43,118,2019-04-01,0,so,5202213,0.0,0.0,2762
42,119,2019-05-01,11,so,5202213,-8.0,0.0039941902687000725,2754
41,120,2019-06-01,4,so,5202213,0.0,0.0014524328249818446,2754
40,121,2019-07-01,9,so,5202213,9.0,0.003257328990228013,2763
39,122,2019-08-01,17,so,5202213,13.0,0.006123919308357349,2776
38,123,2019-09-01,11,so,5202213,-9.0,0.003975424647632815,2767
37,124,2019-10-01,0,so,5202213,0.0,0.0,2767
36,125,2019-11-01,19,so,5202213,-7.0,0.006884057971014493,2760
35,126,2019-12-01,0,so,5202213,0.0,0.0,2760
34,127,2020-01-01,4,so,5202213,5.0,0.0014466546112115732,2765
33,128,2020-02-01,13,so,5202213,5.0,0.004693140794223827,2770
32,129,2020-03-01,0,so,5202213,0.0,0.0,2770
31,130,2020-04-01,0,so,5202213,0.0,0.0,2770
30,131,2020-05-01,0,so,5202213,0.0,0.0,2770
29,132,2020-06-01,0,so,5202213,0.0,0.0,2770
28,133,2020-07-01,0,so,5202213,0.0,0.0,2770
27,134,2020-08-01,0,so,5202213,0.0,0.0,2770
26,135,2020-09-01,0,so,5202213,0.0,0.0,2770
25,136,2020-10-01,0,so,5202213,0.0,0.0,2770
